The data of the Swiss Glacier Monitoring Network (GLAMOS) are freely available (https://www.glamos.ch) and may be used with indication of the source for scientific and non-commercial use.,,,,,,,,,,,
When using these data, please cite as:,,,,,,,,,,
GLAMOS (2025). Swiss Glacier Mass Balance, release 2025, Glacier Monitoring Switzerland, doi:10.18750/massbalance.2025.r2025.,,,,,,,,
,,,,,,,,,,,
SWISS GLACIER MASS BALANCE (OBSERVATION PERIOD) ELEVATION BINS,,,,,,,,,,,
,,,,,,,,,,,
glacier name,glacier id,start date of observation,end date of winter observation,end date of observation,winter mass balance,summer mass balance,annual mass balance,area of elevation bin,lower elevation of bin,upper elevation of bin,observer
,(according to Swiss Glacier Inventory),date_start,date_end_winter,date_end,Bw,Bs,Ba,area,h_min,h_max,
,,yyyy-mm-dd (ISO 8601),yyyy-mm-dd (ISO 8601),yyyy-mm-dd (ISO 8601),mm w.e.,mm w.e.,mm w.e.,km2,m asl.,m asl.,
Griesgletscher,B45-04,2007-09-22,2008-05-08,2008-09-10,1063,-4665,-3602,0.15375,2400,2500,2500
Griesgletscher,B45-04,2007-09-22,2008-05-08,2008-09-10,903,-4231,-3328,0.765,2500,2600,2600
Griesgletscher,B45-04,2007-09-22,2008-05-08,2008-09-10,970,-3751,-2781,0.3175,2600,2700,2700
Griesgletscher,B45-04,2007-09-22,2008-05-08,2008-09-10,1172,-3095,-1923,0.34187,2700,2800,2800
Griesgletscher,B45-04,2007-09-22,2008-05-08,2008-09-10,1165,-2712,-1547,0.60938,2800,2900,2900
Griesgletscher,B45-04,2007-09-22,2008-05-08,2008-09-10,1172,-2565,-1393,0.95313,2900,3000,3000
Griesgletscher,B45-04,2007-09-22,2008-05-08,2008-09-10,1267,-2139,-872,1.48375,3000,3100,3100
Griesgletscher,B45-04,2007-09-22,2008-05-08,2008-09-10,1288,-1668,-380,0.2625,3100,3200,3200
Griesgletscher,B45-04,2007-09-22,2008-05-08,2008-09-10,969,-1392,-423,0.08188,3200,3300,3300
Griesgletscher,B45-04,2007-09-22,2008-05-08,2008-09-10,592,-1046,-454,0.00375,3300,3400,3400
Griesgletscher,B45-04,2008-09-10,2009-05-06,2009-09-05,1979,-4453,-2474,0.15375,2400,2500,2500
Griesgletscher,B45-04,2008-09-10,2009-05-06,2009-09-05,1843,-3996,-2153,0.765,2500,2600,2600
Griesgletscher,B45-04,2008-09-10,2009-05-06,2009-09-05,2046,-3570,-1524,0.3175,2600,2700,2700
Griesgletscher,B45-04,2008-09-10,2009-05-06,2009-09-05,2146,-2635,-489,0.34187,2700,2800,2800
Griesgletscher,B45-04,2008-09-10,2009-05-06,2009-09-05,2158,-2303,-145,0.60938,2800,2900,2900
Griesgletscher,B45-04,2008-09-10,2009-05-06,2009-09-05,2218,-2549,-331,0.95313,2900,3000,3000
Griesgletscher,B45-04,2008-09-10,2009-05-06,2009-09-05,2332,-2394,-62,1.48375,3000,3100,3100
Griesgletscher,B45-04,2008-09-10,2009-05-06,2009-09-05,2417,-1858,559,0.2625,3100,3200,3200
Griesgletscher,B45-04,2008-09-10,2009-05-06,2009-09-05,1708,-1644,64,0.08188,3200,3300,3300
Griesgletscher,B45-04,2008-09-10,2009-05-06,2009-09-05,1041,-1238,-197,0.00375,3300,3400,3400
Griesgletscher,B45-04,2009-09-05,2010-05-18,2010-09-04,1210,-4917,-3707,0.15375,2400,2500,2500
Griesgletscher,B45-04,2009-09-05,2010-05-18,2010-09-04,1247,-4387,-3140,0.765,2500,2600,2600
Griesgletscher,B45-04,2009-09-05,2010-05-18,2010-09-04,1343,-3726,-2383,0.3175,2600,2700,2700
Griesgletscher,B45-04,2009-09-05,2010-05-18,2010-09-04,1679,-3233,-1554,0.34187,2700,2800,2800
Griesgletscher,B45-04,2009-09-05,2010-05-18,2010-09-04,1729,-2981,-1252,0.60938,2800,2900,2900
Griesgletscher,B45-04,2009-09-05,2010-05-18,2010-09-04,1727,-2460,-733,0.95313,2900,3000,3000
Griesgletscher,B45-04,2009-09-05,2010-05-18,2010-09-04,1859,-1920,-61,1.48375,3000,3100,3100
Griesgletscher,B45-04,2009-09-05,2010-05-18,2010-09-04,1880,-1430,450,0.2625,3100,3200,3200
Griesgletscher,B45-04,2009-09-05,2010-05-18,2010-09-04,1336,-1215,121,0.08188,3200,3300,3300
Griesgletscher,B45-04,2009-09-05,2010-05-18,2010-09-04,817,-933,-116,0.00375,3300,3400,3400
Griesgletscher,B45-04,2010-09-04,2011-04-19,2011-09-09,808,-5331,-4523,0.16375,2400,2500,2500
Griesgletscher,B45-04,2010-09-04,2011-04-19,2011-09-09,748,-4561,-3813,0.73062,2500,2600,2600
Griesgletscher,B45-04,2010-09-04,2011-04-19,2011-09-09,975,-3681,-2706,0.23688,2600,2700,2700
Griesgletscher,B45-04,2010-09-04,2011-04-19,2011-09-09,983,-2821,-1838,0.36312,2700,2800,2800
Griesgletscher,B45-04,2010-09-04,2011-04-19,2011-09-09,917,-2651,-1734,0.63563,2800,2900,2900
Griesgletscher,B45-04,2010-09-04,2011-04-19,2011-09-09,955,-2412,-1457,1.005,2900,3000,3000
Griesgletscher,B45-04,2010-09-04,2011-04-19,2011-09-09,1082,-1986,-904,1.42063,3000,3100,3100
Griesgletscher,B45-04,2010-09-04,2011-04-19,2011-09-09,1122,-1189,-67,0.20625,3100,3200,3200
Griesgletscher,B45-04,2010-09-04,2011-04-19,2011-09-09,789,-997,-208,0.07125,3200,3300,3300
Griesgletscher,B45-04,2010-09-04,2011-04-19,2011-09-09,509,-715,-206,0.00063,3300,3400,3400
Griesgletscher,B45-04,2011-09-09,2012-05-11,2012-09-10,1259,-5662,-4403,0.16375,2400,2500,2500
Griesgletscher,B45-04,2011-09-09,2012-05-11,2012-09-10,1256,-5044,-3788,0.73062,2500,2600,2600
Griesgletscher,B45-04,2011-09-09,2012-05-11,2012-09-10,1535,-4368,-2833,0.23688,2600,2700,2700
Griesgletscher,B45-04,2011-09-09,2012-05-11,2012-09-10,1733,-3717,-1984,0.36312,2700,2800,2800
Griesgletscher,B45-04,2011-09-09,2012-05-11,2012-09-10,1820,-3598,-1778,0.63563,2800,2900,2900
Griesgletscher,B45-04,2011-09-09,2012-05-11,2012-09-10,1819,-3672,-1853,1.005,2900,3000,3000
Griesgletscher,B45-04,2011-09-09,2012-05-11,2012-09-10,1917,-3212,-1295,1.42063,3000,3100,3100
Griesgletscher,B45-04,2011-09-09,2012-05-11,2012-09-10,1951,-2443,-492,0.20625,3100,3200,3200
Griesgletscher,B45-04,2011-09-09,2012-05-11,2012-09-10,1356,-2165,-809,0.07125,3200,3300,3300
Griesgletscher,B45-04,2011-09-09,2012-05-11,2012-09-10,871,-1572,-701,0.00063,3300,3400,3400
Griesgletscher,B45-04,2012-09-10,2013-04-24,2013-09-29,918,-4365,-3447,0.16375,2400,2500,2500
Griesgletscher,B45-04,2012-09-10,2013-04-24,2013-09-29,947,-3723,-2776,0.73062,2500,2600,2600
Griesgletscher,B45-04,2012-09-10,2013-04-24,2013-09-29,1234,-2861,-1627,0.23688,2600,2700,2700
Griesgletscher,B45-04,2012-09-10,2013-04-24,2013-09-29,1332,-2108,-776,0.36312,2700,2800,2800
Griesgletscher,B45-04,2012-09-10,2013-04-24,2013-09-29,1407,-1894,-487,0.63563,2800,2900,2900
Griesgletscher,B45-04,2012-09-10,2013-04-24,2013-09-29,1491,-1574,-83,1.005,2900,3000,3000
Griesgletscher,B45-04,2012-09-10,2013-04-24,2013-09-29,1608,-1084,524,1.42063,3000,3100,3100
Griesgletscher,B45-04,2012-09-10,2013-04-24,2013-09-29,1657,-543,1114,0.20625,3100,3200,3200
Griesgletscher,B45-04,2012-09-10,2013-04-24,2013-09-29,1172,-417,755,0.07125,3200,3300,3300
Griesgletscher,B45-04,2012-09-10,2013-04-24,2013-09-29,754,-231,523,0.00063,3300,3400,3400
Griesgletscher,B45-04,2013-09-29,2014-04-24,2014-09-11,1075,-3993,-2918,0.10563,2400,2500,2500
Griesgletscher,B45-04,2013-09-29,2014-04-24,2014-09-11,1115,-3712,-2597,0.61313,2500,2600,2600
Griesgletscher,B45-04,2013-09-29,2014-04-24,2014-09-11,1310,-3190,-1880,0.17813,2600,2700,2700
Griesgletscher,B45-04,2013-09-29,2014-04-24,2014-09-11,1521,-2506,-985,0.29563,2700,2800,2800
Griesgletscher,B45-04,2013-09-29,2014-04-24,2014-09-11,1646,-2225,-579,0.56563,2800,2900,2900
Griesgletscher,B45-04,2013-09-29,2014-04-24,2014-09-11,1714,-1911,-197,0.97688,2900,3000,3000
Griesgletscher,B45-04,2013-09-29,2014-04-24,2014-09-11,1928,-1612,316,1.4175,3000,3100,3100
Griesgletscher,B45-04,2013-09-29,2014-04-24,2014-09-11,1753,-1332,421,0.20625,3100,3200,3200
Griesgletscher,B45-04,2013-09-29,2014-04-24,2014-09-11,1121,-1229,-108,0.07125,3200,3300,3300
Griesgletscher,B45-04,2013-09-29,2014-04-24,2014-09-11,749,-949,-200,0.00063,3300,3400,3400
Griesgletscher,B45-04,2014-09-10,2015-04-22,2015-09-08,1479,-5992,-4513,0.10563,2400,2500,2500
Griesgletscher,B45-04,2014-09-10,2015-04-22,2015-09-08,1452,-5317,-3865,0.61313,2500,2600,2600
Griesgletscher,B45-04,2014-09-10,2015-04-22,2015-09-08,1661,-4639,-2978,0.17813,2600,2700,2700
Griesgletscher,B45-04,2014-09-10,2015-04-22,2015-09-08,1800,-4102,-2302,0.29563,2700,2800,2800
Griesgletscher,B45-04,2014-09-10,2015-04-22,2015-09-08,1861,-3725,-1864,0.56563,2800,2900,2900
Griesgletscher,B45-04,2014-09-10,2015-04-22,2015-09-08,1884,-3091,-1207,0.97688,2900,3000,3000
Griesgletscher,B45-04,2014-09-10,2015-04-22,2015-09-08,1865,-2625,-760,1.4175,3000,3100,3100
Griesgletscher,B45-04,2014-09-10,2015-04-22,2015-09-08,1619,-2264,-645,0.20625,3100,3200,3200
Griesgletscher,B45-04,2014-09-10,2015-04-22,2015-09-08,1000,-2256,-1256,0.07125,3200,3300,3300
Griesgletscher,B45-04,2014-09-10,2015-04-22,2015-09-08,664,-1747,-1083,0.00063,3300,3400,3400
Griesgletscher,B45-04,2015-09-08,2016-04-29,2016-09-07,960,-4685,-3725,0.10563,2400,2500,2500
Griesgletscher,B45-04,2015-09-08,2016-04-29,2016-09-07,975,-4398,-3423,0.61313,2500,2600,2600
Griesgletscher,B45-04,2015-09-08,2016-04-29,2016-09-07,1449,-3826,-2377,0.17813,2600,2700,2700
Griesgletscher,B45-04,2015-09-08,2016-04-29,2016-09-07,1674,-3110,-1436,0.29563,2700,2800,2800
Griesgletscher,B45-04,2015-09-08,2016-04-29,2016-09-07,1811,-2796,-985,0.56563,2800,2900,2900
Griesgletscher,B45-04,2015-09-08,2016-04-29,2016-09-07,1896,-2698,-802,0.97688,2900,3000,3000
Griesgletscher,B45-04,2015-09-08,2016-04-29,2016-09-07,2088,-2599,-511,1.4175,3000,3100,3100
Griesgletscher,B45-04,2015-09-08,2016-04-29,2016-09-07,1916,-2117,-201,0.20625,3100,3200,3200
Griesgletscher,B45-04,2015-09-08,2016-04-29,2016-09-07,1212,-2137,-925,0.07125,3200,3300,3300
Griesgletscher,B45-04,2015-09-08,2016-04-29,2016-09-07,806,-1621,-815,0.00063,3300,3400,3400
Griesgletscher,B45-04,2016-09-07,2017-05-05,2017-09-07,1108,-6193,-5085,0.13312,2400,2500,2500
Griesgletscher,B45-04,2016-09-07,2017-05-05,2017-09-07,1080,-5413,-4333,0.59375,2500,2600,2600
Griesgletscher,B45-04,2016-09-07,2017-05-05,2017-09-07,1281,-4899,-3618,0.165,2600,2700,2700
Griesgletscher,B45-04,2016-09-07,2017-05-05,2017-09-07,1482,-4363,-2881,0.2925,2700,2800,2800
Griesgletscher,B45-04,2016-09-07,2017-05-05,2017-09-07,1616,-3909,-2293,0.58625,2800,2900,2900
Griesgletscher,B45-04,2016-09-07,2017-05-05,2017-09-07,1691,-3816,-2125,0.9925,2900,3000,3000
Griesgletscher,B45-04,2016-09-07,2017-05-05,2017-09-07,1838,-3464,-1626,1.37688,3000,3100,3100
Griesgletscher,B45-04,2016-09-07,2017-05-05,2017-09-07,1611,-2840,-1229,0.19562,3100,3200,3200
Griesgletscher,B45-04,2016-09-07,2017-05-05,2017-09-07,1006,-2720,-1714,0.07125,3200,3300,3300
Griesgletscher,B45-04,2016-09-07,2017-05-05,2017-09-07,586,-2060,-1474,0.00063,3300,3400,3400
Griesgletscher,B45-04,2017-09-07,2018-04-17,2018-10-05,1482,-7471,-5989,0.11375,2400,2500,2500
Griesgletscher,B45-04,2017-09-07,2018-04-17,2018-10-05,1593,-5953,-4360,0.57188,2500,2600,2600
Griesgletscher,B45-04,2017-09-07,2018-04-17,2018-10-05,1830,-5058,-3228,0.16125,2600,2700,2700
Griesgletscher,B45-04,2017-09-07,2018-04-17,2018-10-05,1949,-4269,-2320,0.28937,2700,2800,2800
Griesgletscher,B45-04,2017-09-07,2018-04-17,2018-10-05,2022,-3815,-1793,0.575,2800,2900,2900
Griesgletscher,B45-04,2017-09-07,2018-04-17,2018-10-05,2184,-3793,-1609,0.99187,2900,3000,3000
Griesgletscher,B45-04,2017-09-07,2018-04-17,2018-10-05,2346,-3530,-1184,1.37688,3000,3100,3100
Griesgletscher,B45-04,2017-09-07,2018-04-17,2018-10-05,2038,-2866,-828,0.19562,3100,3200,3200
Griesgletscher,B45-04,2017-09-07,2018-04-17,2018-10-05,1276,-2790,-1514,0.07125,3200,3300,3300
Griesgletscher,B45-04,2017-09-07,2018-04-17,2018-10-05,749,-2099,-1350,0.00063,3300,3400,3400
Griesgletscher,B45-04,2018-10-05,2019-04-15,2019-09-09,1465,-4606,-3141,0.11375,2400,2500,2500
Griesgletscher,B45-04,2018-10-05,2019-04-15,2019-09-09,1530,-4070,-2540,0.57188,2500,2600,2600
Griesgletscher,B45-04,2018-10-05,2019-04-15,2019-09-09,1789,-3523,-1734,0.16125,2600,2700,2700
Griesgletscher,B45-04,2018-10-05,2019-04-15,2019-09-09,2021,-3082,-1061,0.28937,2700,2800,2800
Griesgletscher,B45-04,2018-10-05,2019-04-15,2019-09-09,2174,-2878,-704,0.575,2800,2900,2900
Griesgletscher,B45-04,2018-10-05,2019-04-15,2019-09-09,2149,-2649,-500,0.99187,2900,3000,3000
Griesgletscher,B45-04,2018-10-05,2019-04-15,2019-09-09,2137,-2416,-279,1.37688,3000,3100,3100
Griesgletscher,B45-04,2018-10-05,2019-04-15,2019-09-09,1888,-1996,-108,0.19562,3100,3200,3200
Griesgletscher,B45-04,2018-10-05,2019-04-15,2019-09-09,1238,-2058,-820,0.07125,3200,3300,3300
Griesgletscher,B45-04,2018-10-05,2019-04-15,2019-09-09,723,-1664,-941,0.00063,3300,3400,3400
Griesgletscher,B45-04,2020-09-09,2020-04-23,2020-09-14,572,-6122,-5550,0.1275,2400,2500,2500
Griesgletscher,B45-04,2020-09-09,2020-04-23,2020-09-14,644,-5244,-4600,0.49375,2500,2600,2600
Griesgletscher,B45-04,2020-09-09,2020-04-23,2020-09-14,989,-4115,-3126,0.13125,2600,2700,2700
Griesgletscher,B45-04,2020-09-09,2020-04-23,2020-09-14,1412,-3145,-1733,0.24063,2700,2800,2800
Griesgletscher,B45-04,2020-09-09,2020-04-23,2020-09-14,1740,-2977,-1237,0.53625,2800,2900,2900
Griesgletscher,B45-04,2020-09-09,2020-04-23,2020-09-14,1980,-2666,-686,0.93125,2900,3000,3000
Griesgletscher,B45-04,2020-09-09,2020-04-23,2020-09-14,2174,-2336,-162,1.32875,3000,3100,3100
Griesgletscher,B45-04,2020-09-09,2020-04-23,2020-09-14,2283,-1856,427,0.27937,3100,3200,3200
Griesgletscher,B45-04,2020-09-09,2020-04-23,2020-09-14,2393,-1522,871,0.115,3200,3300,3300
Griesgletscher,B45-04,2020-09-09,2020-04-23,2020-09-14,2294,-741,1553,0.00187,3300,3400,3400
Griesgletscher,B45-04,2020-09-14,2021-04-20,2021-09-18,1033,-4482,-3449,0.10312,2400,2500,2500
Griesgletscher,B45-04,2020-09-14,2021-04-20,2021-09-18,1223,-4195,-2972,0.48188,2500,2600,2600
Griesgletscher,B45-04,2020-09-14,2021-04-20,2021-09-18,1522,-3891,-2369,0.125,2600,2700,2700
Griesgletscher,B45-04,2020-09-14,2021-04-20,2021-09-18,1628,-3062,-1434,0.23313,2700,2800,2800
Griesgletscher,B45-04,2020-09-14,2021-04-20,2021-09-18,1680,-2822,-1142,0.52812,2800,2900,2900
Griesgletscher,B45-04,2020-09-14,2021-04-20,2021-09-18,1764,-2370,-606,0.92,2900,3000,3000
Griesgletscher,B45-04,2020-09-14,2021-04-20,2021-09-18,1806,-1965,-159,1.32,3000,3100,3100
Griesgletscher,B45-04,2020-09-14,2021-04-20,2021-09-18,1794,-1594,200,0.275,3100,3200,3200
Griesgletscher,B45-04,2020-09-14,2021-04-20,2021-09-18,1869,-1267,602,0.11313,3200,3300,3300
Griesgletscher,B45-04,2020-09-14,2021-04-20,2021-09-18,1778,-495,1283,0.0025,3300,3400,3400
Griesgletscher,B45-04,2021-09-18,2022-04-20,2022-09-02,262,-6277,-6015,0.10312,2400,2500,2500
Griesgletscher,B45-04,2021-09-18,2022-04-20,2022-09-02,384,-5917,-5533,0.48188,2500,2600,2600
Griesgletscher,B45-04,2021-09-18,2022-04-20,2022-09-02,684,-5352,-4668,0.125,2600,2700,2700
Griesgletscher,B45-04,2021-09-18,2022-04-20,2022-09-02,874,-4600,-3726,0.23313,2700,2800,2800
Griesgletscher,B45-04,2021-09-18,2022-04-20,2022-09-02,961,-4432,-3471,0.52812,2800,2900,2900
Griesgletscher,B45-04,2021-09-18,2022-04-20,2022-09-02,1086,-4364,-3278,0.92,2900,3000,3000
Griesgletscher,B45-04,2021-09-18,2022-04-20,2022-09-02,1022,-4248,-3226,1.32,3000,3100,3100
Griesgletscher,B45-04,2021-09-18,2022-04-20,2022-09-02,896,-3882,-2986,0.275,3100,3200,3200
Griesgletscher,B45-04,2021-09-18,2022-04-20,2022-09-02,1018,-3517,-2499,0.11313,3200,3300,3300
Griesgletscher,B45-04,2021-09-18,2022-04-20,2022-09-02,1019,-2179,-1160,0.0025,3300,3400,3400
Griesgletscher,B45-04,2022-09-02,2023-04-19,2023-10-05,415,-6908,-6493,0.17625,2400,2500,2500
Griesgletscher,B45-04,2022-09-02,2023-04-19,2023-10-05,408,-6221,-5813,0.33687,2500,2600,2600
Griesgletscher,B45-04,2022-09-02,2023-04-19,2023-10-05,553,-4694,-4141,0.11,2600,2700,2700
Griesgletscher,B45-04,2022-09-02,2023-04-19,2023-10-05,638,-4210,-3572,0.20313,2700,2800,2800
Griesgletscher,B45-04,2022-09-02,2023-04-19,2023-10-05,709,-4309,-3600,0.51875,2800,2900,2900
Griesgletscher,B45-04,2022-09-02,2023-04-19,2023-10-05,935,-4202,-3267,0.90125,2900,3000,3000
Griesgletscher,B45-04,2022-09-02,2023-04-19,2023-10-05,1035,-3909,-2874,1.22687,3000,3100,3100
Griesgletscher,B45-04,2022-09-02,2023-04-19,2023-10-05,909,-3500,-2591,0.23625,3100,3200,3200
Griesgletscher,B45-04,2022-09-02,2023-04-19,2023-10-05,662,-3402,-2740,0.09938,3200,3300,3300
Griesgletscher,B45-04,2022-09-02,2023-04-19,2023-10-05,433,-2169,-1736,0.00063,3300,3400,3400
Griesgletscher,B45-04,2023-10-05,2024-04-25,2024-09-11,1552,-5800,-4248,0.1925,2400,2500,2500
Griesgletscher,B45-04,2023-10-05,2024-04-25,2024-09-11,1523,-4674,-3151,0.29313,2500,2600,2600
Griesgletscher,B45-04,2023-10-05,2024-04-25,2024-09-11,2047,-3863,-1816,0.105,2600,2700,2700
Griesgletscher,B45-04,2023-10-05,2024-04-25,2024-09-11,2251,-3862,-1611,0.1825,2700,2800,2800
Griesgletscher,B45-04,2023-10-05,2024-04-25,2024-09-11,2208,-3473,-1265,0.51563,2800,2900,2900
Griesgletscher,B45-04,2023-10-05,2024-04-25,2024-09-11,2377,-3269,-892,0.88875,2900,3000,3000
Griesgletscher,B45-04,2023-10-05,2024-04-25,2024-09-11,2319,-2862,-543,1.1775,3000,3100,3100
Griesgletscher,B45-04,2023-10-05,2024-04-25,2024-09-11,1925,-2617,-692,0.22125,3100,3200,3200
Griesgletscher,B45-04,2023-10-05,2024-04-25,2024-09-11,1365,-2740,-1375,0.09312,3200,3300,3300
Griesgletscher,B45-04,2024-09-11,2025-04-29,2025-09-11,532,-5942,-5410,0.19687,2400,2500,2500
Griesgletscher,B45-04,2024-09-11,2025-04-29,2025-09-11,594,-5283,-4689,0.2675,2500,2600,2600
Griesgletscher,B45-04,2024-09-11,2025-04-29,2025-09-11,1152,-4512,-3360,0.10187,2600,2700,2700
Griesgletscher,B45-04,2024-09-11,2025-04-29,2025-09-11,1355,-3987,-2632,0.18625,2700,2800,2800
Griesgletscher,B45-04,2024-09-11,2025-04-29,2025-09-11,1545,-3624,-2079,0.52187,2800,2900,2900
Griesgletscher,B45-04,2024-09-11,2025-04-29,2025-09-11,1672,-3212,-1540,0.89812,2900,3000,3000
Griesgletscher,B45-04,2024-09-11,2025-04-29,2025-09-11,1719,-2860,-1141,1.16313,3000,3100,3100
Griesgletscher,B45-04,2024-09-11,2025-04-29,2025-09-11,1390,-2313,-923,0.21688,3100,3200,3200
Griesgletscher,B45-04,2024-09-11,2025-04-29,2025-09-11,966,-2179,-1213,0.08937,3200,3300,3300
Griesgletscher,B45-04,2024-09-11,2025-04-29,2025-09-11,623,-1521,-898,0.00063,3300,3400,3400
Hohsaasgletscher,B51-41,2017-10-01,2018-04-30,2018-09-30,1149,-3092,-1943,0.0126,3200,3250,3250
Hohsaasgletscher,B51-41,2017-10-01,2018-04-30,2018-09-30,1069,-2877,-1808,0.0493,3250,3300,3300
Hohsaasgletscher,B51-41,2017-10-01,2018-04-30,2018-09-30,1159,-2481,-1322,0.0503,3300,3350,3350
Hohsaasgletscher,B51-41,2017-10-01,2018-04-30,2018-09-30,1358,-1996,-638,0.0403,3350,3400,3400
Hohsaasgletscher,B51-41,2017-10-01,2018-04-30,2018-09-30,1485,-1558,-73,0.0277,3400,3450,3450
Hohsaasgletscher,B51-41,2017-10-01,2018-04-30,2018-09-30,1377,-1316,61,0.0106,3450,3500,3500
Hohsaasgletscher,B51-41,2017-10-01,2018-04-30,2018-09-30,1246,-1055,191,0.0023,3500,3550,3550
Hohsaasgletscher,B51-41,2017-10-01,2018-04-30,2018-09-30,1199,-1063,136,0.0007,3550,3600,3600
Hohsaasgletscher,B51-41,2018-10-01,2019-04-30,2019-09-30,1058,-3216,-2158,0.0126,3200,3250,3250
Hohsaasgletscher,B51-41,2018-10-01,2019-04-30,2019-09-30,982,-3040,-2058,0.0493,3250,3300,3300
Hohsaasgletscher,B51-41,2018-10-01,2019-04-30,2019-09-30,1057,-2690,-1633,0.0503,3300,3350,3350
Hohsaasgletscher,B51-41,2018-10-01,2019-04-30,2019-09-30,1231,-2240,-1009,0.0403,3350,3400,3400
Hohsaasgletscher,B51-41,2018-10-01,2019-04-30,2019-09-30,1340,-1789,-449,0.0277,3400,3450,3450
Hohsaasgletscher,B51-41,2018-10-01,2019-04-30,2019-09-30,1240,-1529,-289,0.0106,3450,3500,3500
Hohsaasgletscher,B51-41,2018-10-01,2019-04-30,2019-09-30,1120,-1255,-135,0.0023,3500,3550,3550
Hohsaasgletscher,B51-41,2018-10-01,2019-04-30,2019-09-30,1077,-1287,-210,0.0007,3550,3600,3600
Hohsaasgletscher,B51-41,2019-10-01,2020-04-30,2020-09-30,1063,-2171,-1108,0.0126,3200,3250,3250
Hohsaasgletscher,B51-41,2019-10-01,2020-04-30,2020-09-30,990,-2045,-1055,0.0493,3250,3300,3300
Hohsaasgletscher,B51-41,2019-10-01,2020-04-30,2020-09-30,1083,-1731,-648,0.0503,3300,3350,3350
Hohsaasgletscher,B51-41,2019-10-01,2020-04-30,2020-09-30,1280,-1349,-69,0.0403,3350,3400,3400
Hohsaasgletscher,B51-41,2019-10-01,2020-04-30,2020-09-30,1409,-1080,329,0.0277,3400,3450,3450
Hohsaasgletscher,B51-41,2019-10-01,2020-04-30,2020-09-30,1312,-928,384,0.0106,3450,3500,3500
Hohsaasgletscher,B51-41,2019-10-01,2020-04-30,2020-09-30,1194,-749,445,0.0023,3500,3550,3550
Hohsaasgletscher,B51-41,2019-10-01,2020-04-30,2020-09-30,1149,-783,366,0.0007,3550,3600,3600
Hohsaasgletscher,B51-41,2020-10-01,2021-04-30,2021-09-30,651,-1868,-1217,0.0027,3200,3250,3250
Hohsaasgletscher,B51-41,2020-10-01,2021-04-30,2021-09-30,683,-1670,-987,0.0331,3250,3300,3300
Hohsaasgletscher,B51-41,2020-10-01,2021-04-30,2021-09-30,798,-1320,-522,0.0488,3300,3350,3350
Hohsaasgletscher,B51-41,2020-10-01,2021-04-30,2021-09-30,932,-970,-38,0.039,3350,3400,3400
Hohsaasgletscher,B51-41,2020-10-01,2021-04-30,2021-09-30,1138,-674,464,0.0204,3400,3450,3450
Hohsaasgletscher,B51-41,2020-10-01,2021-04-30,2021-09-30,1209,-449,760,0.0069,3450,3500,3500
Hohsaasgletscher,B51-41,2020-10-01,2021-04-30,2021-09-30,1152,-309,843,0.0001,3500,3550,3550
Hohsaasgletscher,B51-41,2021-10-01,2022-04-30,2022-09-30,462,-3737,-3275,0.0027,3200,3250,3250
Hohsaasgletscher,B51-41,2021-10-01,2022-04-30,2022-09-30,483,-3535,-3052,0.0331,3250,3300,3300
Hohsaasgletscher,B51-41,2021-10-01,2022-04-30,2022-09-30,562,-3216,-2654,0.0488,3300,3350,3350
Hohsaasgletscher,B51-41,2021-10-01,2022-04-30,2022-09-30,655,-2850,-2195,0.039,3350,3400,3400
Hohsaasgletscher,B51-41,2021-10-01,2022-04-30,2022-09-30,797,-2418,-1621,0.0204,3400,3450,3450
Hohsaasgletscher,B51-41,2021-10-01,2022-04-30,2022-09-30,847,-2002,-1155,0.0069,3450,3500,3500
Hohsaasgletscher,B51-41,2021-10-01,2022-04-30,2022-09-30,807,-1655,-848,0.0001,3500,3550,3550
Hohsaasgletscher,B51-41,2022-10-01,2023-04-30,2023-09-30,703,-3368,-2665,0.0027,3200,3250,3250
Hohsaasgletscher,B51-41,2022-10-01,2023-04-30,2023-09-30,745,-3157,-2412,0.0331,3250,3300,3300
Hohsaasgletscher,B51-41,2022-10-01,2023-04-30,2023-09-30,884,-2792,-1908,0.0488,3300,3350,3350
Hohsaasgletscher,B51-41,2022-10-01,2023-04-30,2023-09-30,1046,-2382,-1336,0.039,3350,3400,3400
Hohsaasgletscher,B51-41,2022-10-01,2023-04-30,2023-09-30,1290,-1890,-600,0.0204,3400,3450,3450
Hohsaasgletscher,B51-41,2022-10-01,2023-04-30,2023-09-30,1383,-1503,-120,0.0069,3450,3500,3500
Hohsaasgletscher,B51-41,2022-10-01,2023-04-30,2023-09-30,1324,-1211,113,0.0001,3500,3550,3550
Hohsaasgletscher,B51-41,2023-10-15,2024-04-30,2024-09-29,887,-2317,-1430,0.0027,3200,3250,3250
Hohsaasgletscher,B51-41,2023-10-15,2024-04-30,2024-09-29,929,-2016,-1087,0.0331,3250,3300,3300
Hohsaasgletscher,B51-41,2023-10-15,2024-04-30,2024-09-29,1081,-1707,-626,0.0488,3300,3350,3350
Hohsaasgletscher,B51-41,2023-10-15,2024-04-30,2024-09-29,1260,-1373,-113,0.039,3350,3400,3400
Hohsaasgletscher,B51-41,2023-10-15,2024-04-30,2024-09-29,1538,-1080,458,0.0204,3400,3450,3450
Hohsaasgletscher,B51-41,2023-10-15,2024-04-30,2024-09-29,1634,-954,680,0.0069,3450,3500,3500
